DateTime,close,Strategy_Score,Strategy_Signal,Equity
2020-04-05,6777.015,-1.0,-1,1.0
2020-04-06,7343.6125,-1.0,-1,0.9163942384663455
2020-04-07,7202.6875,-1.0,-1,0.9339799781899311
2020-04-08,7368.7675,-1.0,-1,0.9124442118835651
2020-04-09,7299.13,-1.0,-1,0.9210671374684801
2020-04-10,6873.5425,-1.0,-1,0.9747714365243083
2020-04-11,6888.695,-1.0,-1,0.9726225847216265
2020-04-12,6906.54,-1.0,-1,0.9701030291273728
2020-04-13,6862.78,-1.0,-1,0.9762496247533468
2020-04-14,6876.885,-1.0,-1,0.974243149103953
2020-04-15,6622.355,-1.0,-1,1.0103022236328174
2020-04-16,7114.9175,-1.0,-1,0.9351572051268418
2020-04-17,7033.0025,-1.0,-1,0.945923795527639
2020-04-18,7262.19,-1.0,-1,0.9150985669161761
2020-04-19,7130.2775,-1.0,-1,0.931720679489426
2020-04-20,6840.2975,-1.0,-1,0.9696126637268339
2020-04-21,6854.9675,-1.0,-1,0.9675331901693063
2020-04-22,7137.135,-1.0,-1,0.9277071193036023
2020-04-23,7507.5425,-1.0,-1,0.8795603944912723
2020-04-24,7510.8825,-1.0,-1,0.879169090450356
2020-04-25,7548.32,-1.0,-1,0.8747869299221177
2020-04-26,7703.1325,-1.0,-1,0.8568454606165546
2020-04-27,7790.8125,-1.0,-1,0.8470925179030729
2020-04-28,7761.97,-1.0,-1,0.8502285535794057
2020-04-29,8788.7275,-1.0,-1,0.7377598704871228
2020-04-30,8627.93,-1.0,-1,0.7512578362363911
2020-05-01,8827.04,-1.0,-1,0.7339207753454209
2020-05-02,8982.3675,-1.0,-1,0.7210061313387702
2020-05-03,8908.385,-1.0,-1,0.7269446365392945
2020-05-04,8884.475,-1.0,-1,0.7288957473477805
2020-05-05,9028.66,-1.0,-1,0.7170665921831433
2020-05-06,9157.695,-1.0,-1,0.7068184836352135
2020-05-07,10002.4525,-1.0,-1,0.6416175553241621
2020-05-08,9806.6125,-1.0,-1,0.6541799126095063
2020-05-09,9541.09,-1.0,-1,0.6718923985312104
2020-05-10,8726.06,-1.0,-1,0.7292875663343537
2020-05-11,8571.67,-1.0,-1,0.7421908362369626
2020-05-12,8823.31,-1.0,-1,0.7204022113796514
2020-05-13,9316.36,-1.0,-1,0.6801458551685766
2020-05-14,9790.2375,-1.0,-1,0.6455501742929293
2020-05-15,9311.1425,-1.0,-1,0.6771408135141811
2020-05-16,9387.115,-1.0,-1,0.6716158115657407
2020-05-17,9670.7075,-1.0,-1,0.6513257429939315
2020-05-18,9726.3225,-1.0,-1,0.6475800520818026
2020-05-19,9782.035,-1.0,-1,0.6438707052396012
2020-05-20,9512.655,-1.0,-1,0.6616017694381492
2020-05-21,9059.705,-1.0,-1,0.6931042807209624
2020-05-22,9168.7,-1.0,-1,0.6847657199094147
2020-05-23,9179.705,-1.0,-1,0.6839438098515436
2020-05-24,8716.09,-1.0,-1,0.7184859448552635
2020-05-25,8898.915,-1.0,-1,0.7034152889914341
2020-05-26,8842.3325,-1.0,-1,0.7078878562189398
2020-05-27,9210.6075,-1.0,-1,0.6784049793593522
2020-05-28,9556.0825,-1.0,-1,0.6529591051057623
2020-05-29,9424.535,-1.0,-1,0.6619476354872131
2020-05-30,9701.15,-1.0,-1,0.6425191283841788
2020-05-31,9448.95,-1.0,-1,0.6592226454082935
2020-06-01,10206.925,-1.0,-1,0.6063411840127574
2020-06-02,9523.3525,-1.0,-1,0.6469487283033797
2020-06-03,9666.645,-1.0,-1,0.6372144566117236
2020-06-04,9791.94,0.0,0,0.6289551499607433
2020-06-05,9618.695,0.0,0,0.6289551499607433
2020-06-06,9671.7825,0.0,0,0.6289551499607433
2020-06-07,9752.5925,0.0,0,0.6289551499607433
2020-06-08,9782.51,0.0,0,0.6289551499607433
2020-06-09,9780.1875,0.0,0,0.6289551499607433
2020-06-10,9893.4425,0.0,0,0.6289551499607433
2020-06-11,9266.2725,0.0,0,0.6289551499607433
2020-06-12,9464.24,0.0,0,0.6289551499607433
2020-06-13,9474.3475,0.0,0,0.6289551499607433
2020-06-14,9329.6975,0.0,0,0.6289551499607433
2020-06-15,9430.55,0.0,0,0.6289551499607433
2020-06-16,9527.8625,0.0,0,0.6289551499607433
2020-06-17,9456.335,0.0,0,0.6289551499607433
2020-06-18,9376.185,0.0,0,0.6289551499607433
2020-06-19,9301.5275,0.0,0,0.6289551499607433
2020-06-20,9357.655,0.0,0,0.6289551499607433
2020-06-21,9285.9675,0.0,0,0.6289551499607433
2020-06-22,9688.89,0.0,0,0.6289551499607433
2020-06-23,9622.5125,0.0,0,0.6289551499607433
2020-06-24,9287.6075,0.0,0,0.6289551499607433
2020-06-25,9238.85,0.0,0,0.6289551499607433
2020-06-26,9154.7425,0.0,0,0.6289551499607433
2020-06-27,9004.28,0.0,0,0.6289551499607433
2020-06-28,9116.235,-1.0,-1,0.6289551499607433
2020-06-29,9186.5725,-1.0,-1,0.6241023644785388
2020-06-30,9134.015,0.0,0,0.6276729301080031
2020-07-01,9236.385,0.0,0,0.6276729301080031
2020-07-02,9093.3025,0.0,0,0.6276729301080031
2020-07-03,9064.355,0.0,0,0.6276729301080031
2020-07-04,9140.565,0.0,0,0.6276729301080031
2020-07-05,9078.89,0.0,0,0.6276729301080031
2020-07-06,9347.485,0.0,0,0.6276729301080031
2020-07-07,9256.945,0.0,0,0.6276729301080031
2020-07-08,9439.2625,0.0,0,0.6276729301080031
2020-07-09,9237.495,0.0,0,0.6276729301080031
2020-07-10,9288.2275,0.0,0,0.6276729301080031
2020-07-11,9237.305,0.0,0,0.6276729301080031
2020-07-12,9302.385,0.0,0,0.6276729301080031
2020-07-13,9236.425,0.0,0,0.6276729301080031
2020-07-14,9254.7525,0.0,0,0.6276729301080031
2020-07-15,9192.06,0.0,0,0.6276729301080031
2020-07-16,9131.8425,0.0,0,0.6276729301080031
2020-07-17,9154.5775,0.0,0,0.6276729301080031
2020-07-18,9176.77,0.0,0,0.6276729301080031
2020-07-19,9213.99,0.0,0,0.6276729301080031
2020-07-20,9163.4975,0.0,0,0.6276729301080031
2020-07-21,9393.93,0.0,0,0.6276729301080031
2020-07-22,9536.005,1.0,1,0.6276729301080031
2020-07-23,9615.2925,1.0,1,0.6328917421205742
2020-07-24,9551.6625,1.0,1,0.6287035282361675
2020-07-25,9712.85,1.0,1,0.6393131105950047
2020-07-26,9942.845,1.0,1,0.6544516969904806
2020-07-27,11046.5075,1.0,1,0.7270962766887216
2020-07-28,10936.3525,1.0,1,0.7198457234836796
2020-07-29,11111.095,1.0,1,0.7313475145365783
2020-07-30,11128.7175,1.0,1,0.7325074516602301
2020-07-31,11354.0825,1.0,1,0.7473412851045069
2020-08-01,11812.8525,1.0,1,0.7775381558219246
2020-08-02,11066.14,1.0,1,0.7283885147695895
2020-08-03,11236.735,1.0,1,0.7396173116831583
2020-08-04,11196.035,1.0,1,0.7369383818529625
2020-08-05,11755.6625,1.0,1,0.7737738315715833
2020-08-06,11773.815,1.0,1,0.7749686540222621
2020-08-07,11606.64,1.0,1,0.7639649662000759
2020-08-08,11775.3475,1.0,1,0.7750695252744678
2020-08-09,11687.8175,1.0,1,0.7693081806052532
