DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2020-04-05,6777.015,-1.0,-1.0,1.0,True
2020-04-06,7343.6125,-1.0,-1.0,1.0,False
2020-04-07,7202.6875,-1.0,-1.0,1.0,False
2020-04-08,7368.7675,-1.0,-1.0,1.0,False
2020-04-09,7299.13,-1.0,-1.0,1.0,False
2020-04-10,6873.5425,-1.0,-1.0,1.0,False
2020-04-11,6888.695,-1.0,-1.0,1.0,False
2020-04-12,6906.54,-1.0,-1.0,1.0,False
2020-04-13,6862.78,-1.0,-1.0,1.0,False
2020-04-14,6876.885,-1.0,-1.0,1.0,False
2020-04-15,6622.355,-1.0,-1.0,1.0,False
2020-04-16,7114.9175,-1.0,-1.0,1.0,False
2020-04-17,7033.0025,-1.0,-1.0,1.0,False
2020-04-18,7262.19,-1.0,-1.0,1.0,False
2020-04-19,7130.2775,-1.0,-1.0,1.0,False
2020-04-20,6840.2975,-1.0,-1.0,1.0,False
2020-04-21,6854.9675,-1.0,-1.0,1.0,False
2020-04-22,7137.135,-1.0,-1.0,1.0,False
2020-04-23,7507.5425,-1.0,-1.0,1.0,False
2020-04-24,7510.8825,-1.0,-1.0,1.0,False
2020-04-25,7548.32,-1.0,-1.0,1.0,False
2020-04-26,7703.1325,-1.0,-1.0,1.0,False
2020-04-27,7790.8125,-1.0,-1.0,1.0,False
2020-04-28,7761.97,-1.0,-1.0,1.0,False
2020-04-29,8788.7275,-1.0,-1.0,1.0,False
2020-04-30,8627.93,-1.0,-1.0,1.0,False
2020-05-01,8827.04,-1.0,-1.0,1.0,False
2020-05-02,8982.3675,-1.0,-1.0,1.0,False
2020-05-03,8908.385,-1.0,-1.0,1.0,False
2020-05-04,8884.475,-1.0,-1.0,1.0,False
2020-05-05,9028.66,-1.0,-1.0,1.0,False
2020-05-06,9157.695,-1.0,-1.0,1.0,False
2020-05-07,10002.4525,-1.0,-1.0,1.0,False
2020-05-08,9806.6125,-1.0,-1.0,1.0,False
2020-05-09,9541.09,-1.0,-1.0,1.0,False
2020-05-10,8726.06,-1.0,-1.0,1.0,False
2020-05-11,8571.67,-1.0,-1.0,1.0,False
2020-05-12,8823.31,-1.0,-1.0,1.0,False
2020-05-13,9316.36,-1.0,-1.0,1.0,False
2020-05-14,9790.2375,-1.0,-1.0,1.0,False
2020-05-15,9311.1425,-1.0,-1.0,1.0,False
2020-05-16,9387.115,-1.0,-1.0,1.0,False
2020-05-17,9670.7075,-1.0,-1.0,1.0,False
2020-05-18,9726.3225,-1.0,-1.0,1.0,False
2020-05-19,9782.035,-1.0,-1.0,1.0,False
2020-05-20,9512.655,-1.0,-1.0,1.0,False
2020-05-21,9059.705,-1.0,-1.0,1.0,False
2020-05-22,9168.7,-1.0,-1.0,1.0,False
2020-05-23,9179.705,-1.0,-1.0,1.0,False
2020-05-24,8716.09,-1.0,-1.0,1.0,False
2020-05-25,8898.915,-1.0,-1.0,1.0,False
2020-05-26,8842.3325,-1.0,-1.0,1.0,False
2020-05-27,9210.6075,-1.0,-1.0,1.0,False
2020-05-28,9556.0825,-1.0,-1.0,1.0,False
2020-05-29,9424.535,-1.0,-1.0,1.0,False
2020-05-30,9701.15,-1.0,-1.0,1.0,False
2020-05-31,9448.95,-1.0,-1.0,1.0,False
2020-06-01,10206.925,-1.0,-1.0,1.0,False
2020-06-02,9523.3525,-1.0,-1.0,1.0,False
2020-06-03,9666.645,-1.0,-1.0,1.0,False
2020-06-04,9791.94,0.0,-1.0,1.0,False
2020-06-05,9618.695,0.0,-1.0,1.0,False
2020-06-06,9671.7825,0.0,-1.0,1.0,False
2020-06-07,9752.5925,0.0,-1.0,1.0,False
2020-06-08,9782.51,0.0,-1.0,1.0,False
2020-06-09,9780.1875,0.0,-1.0,1.0,False
2020-06-10,9893.4425,0.0,-1.0,1.0,False
2020-06-11,9266.2725,0.0,-1.0,1.0,False
2020-06-12,9464.24,0.0,-1.0,1.0,False
2020-06-13,9474.3475,0.0,-1.0,1.0,False
2020-06-14,9329.6975,0.0,-1.0,1.0,False
2020-06-15,9430.55,0.0,-1.0,1.0,False
2020-06-16,9527.8625,0.0,-1.0,1.0,False
2020-06-17,9456.335,0.0,-1.0,1.0,False
2020-06-18,9376.185,0.0,-1.0,1.0,False
2020-06-19,9301.5275,0.0,-1.0,1.0,False
2020-06-20,9357.655,0.0,-1.0,1.0,False
2020-06-21,9285.9675,0.0,-1.0,1.0,False
2020-06-22,9688.89,0.0,-1.0,1.0,False
2020-06-23,9622.5125,0.0,-1.0,1.0,False
2020-06-24,9287.6075,0.0,-1.0,1.0,False
2020-06-25,9238.85,0.0,-1.0,1.0,False
2020-06-26,9154.7425,0.0,-1.0,1.0,False
2020-06-27,9004.28,0.0,-1.0,1.0,False
2020-06-28,9116.235,-1.0,-1.0,1.0,False
2020-06-29,9186.5725,-1.0,-1.0,1.0,False
2020-06-30,9134.015,0.0,-1.0,1.0,False
2020-07-01,9236.385,0.0,-1.0,1.0,False
2020-07-02,9093.3025,0.0,-1.0,1.0,False
2020-07-03,9064.355,0.0,-1.0,1.0,False
2020-07-04,9140.565,0.0,-1.0,1.0,False
2020-07-05,9078.89,0.0,-1.0,1.0,False
2020-07-06,9347.485,0.0,-1.0,1.0,False
2020-07-07,9256.945,0.0,-1.0,1.0,False
2020-07-08,9439.2625,0.0,-1.0,1.0,False
2020-07-09,9237.495,0.0,-1.0,1.0,False
