DateTime,time,open,high,low,close,manual_signal
2020-04-05,1586044800,6882.9,6914.2525,6679.9775,6777.015,-1.0
2020-04-06,1586131200,6777.865,7372.43,6773.06,7343.6125,-1.0
2020-04-07,1586217600,7339.165,7469.58,7077.0,7202.6875,-1.0
2020-04-08,1586304000,7203.34,7429.22,7154.005,7368.7675,-1.0
2020-04-09,1586390400,7368.2275,7377.635,7106.08,7299.13,-1.0
2020-04-10,1586476800,7300.035,7307.86,6751.2875,6873.5425,-1.0
2020-04-11,1586563200,6872.98,6956.305,6773.16,6888.695,-1.0
2020-04-12,1586649600,6886.86,7205.3625,6791.155,6906.54,-1.0
2020-04-13,1586736000,6906.2925,6907.855,6554.9775,6862.78,-1.0
2020-04-14,1586822400,6862.5925,6990.33,6771.5175,6876.885,-1.0
2020-04-15,1586908800,6873.975,6938.73,6604.545,6622.355,1.0
2020-04-16,1586995200,6621.805,7218.2475,6469.8825,7114.9175,1.0
2020-04-17,1587081600,7117.4925,7158.08,6996.44,7033.0025,1.0
2020-04-18,1587168000,7030.83,7304.32,7023.69,7262.19,1.0
2020-04-19,1587254400,7263.6525,7276.5125,7063.92,7130.2775,1.0
2020-04-20,1587340800,7128.3575,7225.7525,6755.955,6840.2975,1.0
2020-04-21,1587427200,6836.6675,6956.7025,6771.705,6854.9675,1.0
2020-04-22,1587513600,6854.2425,7168.3275,6824.465,7137.135,1.0
2020-04-23,1587600000,7137.2325,7774.8625,7032.835,7507.5425,1.0
2020-04-24,1587686400,7511.375,7612.6275,7386.705,7510.8825,1.0
2020-04-25,1587772800,7514.605,7722.775,7440.985,7548.32,1.0
2020-04-26,1587859200,7552.6525,7713.9375,7483.77,7703.1325,1.0
2020-04-27,1587945600,7706.215,7807.935,7634.8975,7790.8125,1.0
2020-04-28,1588032000,7792.8225,7798.0125,7667.1625,7761.97,1.0
2020-04-29,1588118400,7758.0625,8976.83,7721.185,8788.7275,1.0
2020-04-30,1588204800,8788.4175,9481.3425,8408.75,8627.93,1.0
2020-05-01,1588291200,8627.5475,9071.6575,8621.9875,8827.04,1.0
2020-05-02,1588377600,8830.9925,9020.8,8759.895,8982.3675,1.0
2020-05-03,1588464000,8984.3425,9205.4975,8725.59,8908.385,1.0
2020-05-04,1588550400,8913.4975,8973.09,8533.0975,8884.475,1.0
2020-05-05,1588636800,8892.8125,9122.2125,8771.3625,9028.66,1.0
2020-05-06,1588723200,9030.195,9420.2375,8921.97,9157.695,1.0
2020-05-07,1588809600,9158.815,10078.3,9033.98,10002.4525,1.0
2020-05-08,1588896000,10005.9075,10048.9725,9728.755,9806.6125,1.0
2020-05-09,1588982400,9808.49,9917.4175,9519.3425,9541.09,1.0
2020-05-10,1589068800,9531.785,9564.665,8086.295,8726.06,1.0
2020-05-11,1589155200,8730.695,9179.2075,8189.0,8571.67,1.0
2020-05-12,1589241600,8572.2425,8981.5925,8535.8025,8823.31,1.0
2020-05-13,1589328000,8819.55,9416.6325,8805.295,9316.36,1.0
2020-05-14,1589414400,9320.47,9946.5675,9259.475,9790.2375,1.0
2020-05-15,1589500800,9793.12,9830.9225,9119.3525,9311.1425,1.0
2020-05-16,1589587200,9312.48,9589.685,9215.6475,9387.115,1.0
2020-05-17,1589673600,9379.845,9891.695,9325.61,9670.7075,1.0
2020-05-18,1589760000,9681.9,9956.7475,9435.1675,9726.3225,1.0
2020-05-19,1589846400,9730.0075,9900.4725,9462.7825,9782.035,1.0
2020-05-20,1589932800,9780.02,9841.8525,9251.6425,9512.655,1.0
2020-05-21,1590019200,9509.9075,9568.5675,8800.5,9059.705,1.0
